4544693,house,Morges,1110,43,VD,Sur les Devens, 1167 Lussy-sur-Morges,12.0,<NA>,520,<NA>,<NA>,6.4951,46.50817,0.8339075602804735,12000,<NA>,12000;
5699815,house,Treycovagnes,1436,102,VD,Chemin de l Ancien Collège, 1,<NA>,<NA>,<NA>,<NA>,<NA>,6.6082,46.77373,2.45153918832445,<NA>,<NA>,785;
5712195,house,Montreux,1820,48,VD,Avenue de Naye 31,,1.0,<NA>,61,<NA>,<NA>,6.92872,46.42342,1.8307988496967518,<NA>,<NA>,800;
5704472,house,Boulens,1063,19,VD,bordamon, 22,5.0,<NA>,160,<NA>,<NA>,6.7195,46.68209,1.703740700679364,<NA>,<NA>,2400;
5684966,house,Vucherens,1509,19,VD,route du village, 36,<NA>,<NA>,150,<NA>,<NA>,6.77729,46.62822,5.607493105995651,<NA>,<NA>,2850;
5658571,house,Denens,1135,43,VD,Chemin des Poiriers, 2,6.5,<NA>,240,<NA>,<NA>,6.45427,46.51803,1.2271427426892774,<NA>,<NA>,3500;
5701450,house,Gingins,1276,43,VD,Vy de L'Etraz 17, Gingins,6.5,<NA>,200,<NA>,<NA>,6.17562,46.41151,2.3756828982847296,<NA>,<NA>,3800;
5713769,house,Mies,1295,43,VD,Vy ique Derry, 4,5.0,<NA>,<NA>,<NA>,<NA>,6.17043,46.30608,7.3046863287297175,<NA>,<NA>,4200;
5691447,flat,Leysin,1854,4,VD,Chalet Peter Pan, rue Louis Favez,1.5,0,33,1900,2000,7.01312,46.34215,0.44507645125318124,700,90,790;
5605980,house,Martigny-Croix,1921,93,VS,Route des Rappes, 45,3.5,<NA>,<NA>,<NA>,<NA>,7.04898,46.08266,0.8609276069009063,<NA>,<NA>,1700;
5712327,house,Blignou (Ayent),1966,82,VS,rte de st-Martin, 3,5.0,<NA>,<NA>,<NA>,<NA>,7.40578,46.27594,2.9197867258662806,<NA>,<NA>,1700;
5719617,house,Roumaz (Savièse),1965,57,VS,Route de Roumaz, 90,9.5,<NA>,190,<NA>,<NA>,7.34745,46.24411,5.6077837695686314,<NA>,<NA>,2590;
5700928,flat,Monthey,1870,93,VS,A louer au 1er novembre, appartement de 1.5 pièce comprenant un hall d'entrée, une pièce principale avec une armoire murale, une cuisine agencée habitable, une salle de bains/WC et une cave.,1.5,2,35,<NA>,<NA>,6.95167,46.25406,0.3197058967880286,700,100,800;
5700347,flat,Mollens VS,3974,57,VS,route de la gare 35 / Naye, dernier maison aval,1.5,0,40,1967,2015,7.5102,46.30703,5.293671947263925,820,130,950;
5604099,flat,Leukerbad,3954,65,VS,Noyerstrasse, Ferienhaus Golf B,2.5,0,62,<NA>,<NA>,7.62459,46.37308,6.967105454209021,900,100,1000;
5693420,flat,Monthey,1870,93,VS,A louer dès le 1er novembre 2019, appartement de 2.5 pièces au rez comprenant une cuisine agencée ouverte sur le séjour, une chambre, une salle de bains/WC et une cave.,2.5,0,62,1990,<NA>,6.95167,46.25406,0.3197058967880286,980,130,1110;
5635935,flat,Sion,1950,57,VS,Impasse de Pranoé 28, 1967 Bramois,2.5,0,60,2015,<NA>,7.40941,46.23287,2.2129002584057016,<NA>,<NA>,1290;
5656257,flat,Collombey,1868,93,VS,Ch. du Verger 22A, B et C,2.5,0,63,2016,<NA>,6.94656,46.26489,0.5206650942663732,1210,180,1390;
5712464,flat,Sion,1950,57,VS,Rue des Prumus, Aproz,2.5,0,72,2019,<NA>,7.34264,46.21825,6.9783132745555845,1250,150,1400;
5551587,flat,Collombey,1868,93,VS,Ch. du Verger 22A, B et C,2.5,4,69,2016,<NA>,6.94656,46.26489,0.5206650942663732,1250,170,1420;
5695462,flat,Collombey,1868,93,VS,Ch. du Verger 22A, B et C,2.5,3,63,2016,<NA>,6.94656,46.26489,0.5206650942663732,1290,180,1470;
5693352,flat,Rheinau,8462,99,ZH,Untere Steig, 11,1.0,2,20,1760,2017,8.60707,47.64427,2.587206992200685,<NA>,<NA>,590;
5586724,flat,Gränichen,5722,1,AG,Winkelweg 2/4,Mitteldorfstr 27,4.0,2,90,<NA>,<NA>,8.09574,47.36035,3.5945057570416354,1150,225,1375;
5542088,flat,Suhr,5034,1,AG,Buhaldeweg 4, 6 und 8,4.5,<NA>,92,<NA>,<NA>,8.08684,47.36911,2.637050029815924,1340,220,1560;
5678043,flat,Gränichen,5722,1,AG,Weierweg 21a, 21b, 23,4.5,3,126,2018,<NA>,8.09875,47.36714,3.3383846042053342,2190,240,2430;
5556762,flat,Aarau,5000,1,AG,Mühlemattstrasse 40,44,5.5,4,150,<NA>,<NA>,8.04585,47.39495,1.2729268860550216,2150,300,2450;
5640997,flat,Unterentfelden,5035,1,AG,Sämisweidstrasse, 5,3.5,<NA>,<NA>,<NA>,<NA>,8.04372,47.3707,1.6200701778419873,1335,210,1545;
5608551,flat,Gränichen,5722,1,AG,Unterdorfstrasse, 6,3.5,<NA>,83,1910,2017,8.09478,47.36143,3.5393522017973376,1340,250,1590;
